repository1,repository2,weight
https://github.com/norman/friendly_id,https://github.com/rails/rails,92.14903782362289
https://github.com/cucumber/cucumber,https://github.com/thoughtbot/shoulda,3.0
https://github.com/airblade/paper_trail,https://github.com/ariya/phantomjs,2.449489742783178
https://github.com/mojombo/jekyll,https://github.com/twitter/bower,6.6332495807108
https://github.com/cocos2d/cocos2d-x,https://github.com/nicolasgramlich/AndEngine,84.80544051921817
https://github.com/joyent/node,https://github.com/mozilla/BrowserQuest,53.777318638995006
https://github.com/emberjs/ember.js,https://github.com/github/gitignore,11.224972160321824
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/timrwood/moment,3.0
https://github.com/emberjs/ember.js,https://github.com/faye/faye,1.7320508075688772
https://github.com/appjs/appjs,https://github.com/creationix/nvm,2.0
https://github.com/documentcloud/backbone,https://github.com/seajs/seajs,63.874877690685246
https://github.com/gitlabhq/gitlabhq,https://github.com/saasbook/hw4_rottenpotatoes,2.0
https://github.com/arsduo/koala,https://github.com/mbleigh/acts-as-taggable-on,2.6457513110645907
https://github.com/nex3/sass,https://github.com/sergeche/emmet-sublime,1.0
https://github.com/jigish/slate,https://github.com/philc/vimium,5.744562646538029
https://github.com/carlhuda/bundler,https://github.com/norman/friendly_id,1.7320508075688772
https://github.com/timrwood/moment,https://github.com/wayneeseguin/rvm,4.898979485566356
https://github.com/AFNetworking/AFNetworking,https://github.com/pandamonia/BlocksKit,11.681925178635076
https://github.com/brianleroux/lawnchair,https://github.com/phonegap/phonegap,6.855654600401044
https://github.com/ivaynberg/select2,https://github.com/yeoman/yeoman,1.0
https://github.com/github/gollum,https://github.com/revans/bash-it,2.449489742783178
https://github.com/madrobby/keymaster,https://github.com/substack/node-browserify,3.4641016151377544
https://github.com/felixge/node-mysql,https://github.com/rogerwang/node-webkit,2.449489742783178
https://github.com/tmpvar/jsdom,https://github.com/trentrichardson/jQuery-Timepicker-Addon,4.242640687119285
https://github.com/fog/fog,https://github.com/justinfrench/formtastic,4.242640687119285
https://github.com/NancyFx/Nancy,https://github.com/github/hubot-scripts,1.7320508075688772
https://github.com/rails/rails,https://github.com/travis-ci/travis-ci,145.80245408575698
https://github.com/chriseppstein/compass,https://github.com/haml/haml,18.613993823703012
https://github.com/documentcloud/backbone,https://github.com/visionmedia/express,8.48528137423857
https://github.com/etsy/deployinator,https://github.com/kennethreitz/python-guide,5.291502622129181
https://github.com/josevalim/inherited_resources,https://github.com/sunspot/sunspot,3.4641016151377544
https://github.com/composer/composer,https://github.com/harvesthq/chosen,10.723805294763608
https://github.com/fog/fog,https://github.com/plataformatec/devise,14.242640687119284
https://github.com/Shopify/active_merchant,https://github.com/ryanb/cancan,4.878315177510849
https://github.com/technoweenie/faraday,https://github.com/travis-ci/travis-ci,11.874342087037917
https://github.com/puma/puma,https://github.com/trogdoro/xiki,4.47213595499958
https://github.com/Shopify/liquid,https://github.com/carlhuda/bundler,1.7320508075688772
https://github.com/carlhuda/bundler,https://github.com/rubinius/rubinius,4.58257569495584
https://github.com/fabpot/Silex,https://github.com/simsalabim/sisyphus,3.4641016151377544
https://github.com/CloudMade/Leaflet,https://github.com/seajs/seajs,1.7320508075688772
https://github.com/mperham/sidekiq,https://github.com/simsalabim/sisyphus,3.4641016151377544
https://github.com/mperham/sidekiq,https://github.com/sstephenson/rbenv,2.0
https://github.com/github/gitignore,https://github.com/twitter/bootstrap,3.4641016151377544
https://github.com/rails/rails,https://github.com/stffn/declarative_authorization,3.0
https://github.com/NateW/obtvse,https://github.com/rails/rails,4.242640687119285
https://github.com/kennethreitz/requests,https://github.com/nex3/sass,1.0
https://github.com/skwp/dotfiles,https://github.com/wayneeseguin/rvm,3.0
https://github.com/bcardarella/client_side_validations,https://github.com/rspec/rspec-rails,13.601470508735444
https://github.com/escoz/QuickDialog,https://github.com/tomaz/appledoc,1.0
https://github.com/jejacks0n/mercury,https://github.com/robbyrussell/oh-my-zsh,2.0
https://github.com/midgetspy/Sick-Beard,https://github.com/xbmc/xbmc,6.0
https://github.com/darcyclarke/Front-end-Developer-Interview-Questions,https://github.com/headjs/headjs,2.0
https://github.com/postrank-labs/goliath,https://github.com/rails/rails,3.4641016151377544
https://github.com/gregbell/active_admin,https://github.com/svenfuchs/rails-i18n,4.47213595499958
https://github.com/emmetio/emmet,https://github.com/sergeche/emmet-sublime,80.72174428244226
https://github.com/rails-api/rails-api,https://github.com/rails/turbolinks,1.7320508075688772
https://github.com/github/markup,https://github.com/jigish/slate,2.0
https://github.com/django/django,https://github.com/visionmedia/jade,3.0
https://github.com/NateW/obtvse,https://github.com/codebrew/backbone-rails,3.1622776601683795
https://github.com/ipython/ipython,https://github.com/mishoo/UglifyJS,6.0
https://github.com/rails/turbolinks,https://github.com/sstephenson/rbenv,4.47213595499958
https://github.com/hakimel/reveal.js,https://github.com/hakimel/stroll.js,129.79984591670362
https://github.com/postrank-labs/goliath,https://github.com/square/SocketRocket,2.449489742783178
https://github.com/jquery/qunit,https://github.com/jquery/sizzle,20.346989949375804
https://github.com/laravel/laravel,https://github.com/zendframework/zf2,2.0
https://github.com/jquery/jquery,https://github.com/jquery/jquery-mobile,25.055211530606574
https://github.com/composer/composer,https://github.com/fabpot/Silex,258.1207235809113
https://github.com/mikel/mail,https://github.com/rails/rails,128.13544654992506
https://github.com/mongodb/mongo,https://github.com/zendframework/zf2,4.242640687119285
https://github.com/dbalatero/typhoeus,https://github.com/pauldix/feedzirra,19.44222209522358
https://github.com/bnoguchi/everyauth,https://github.com/mranney/node_redis,20.42057785666214
https://github.com/cakephp/cakephp,https://github.com/hookio/hook.io,14.38749456993816
https://github.com/github/hubot-scripts,https://github.com/robbyrussell/oh-my-zsh,10.348469228349535
https://github.com/emberjs/ember.js,https://github.com/jquery/sizzle,33.94112549695428
https://github.com/ddollar/foreman,https://github.com/timrwood/moment,1.4142135623730951
https://github.com/ServiceStack/ServiceStack,https://github.com/mythz/jquip,246.2681465394987
https://github.com/documentcloud/underscore,https://github.com/nesquena/rabl,16.852299546352718
https://github.com/EightMedia/hammer.js,https://github.com/HumbleSoftware/Flotr2,24.73863375370596
https://github.com/facebook/three20,https://github.com/futuretap/InAppSettingsKit,24.392621835300936
https://github.com/documentcloud/backbone,https://github.com/raganwald/homoiconic,8.48528137423857
https://github.com/mperham/sidekiq,https://github.com/sunspot/sunspot,5.611767402951557
https://github.com/fabpot/Silex,https://github.com/github/hubot,2.449489742783178
https://github.com/jashkenas/coffee-script,https://github.com/maccman/spine,2.449489742783178
https://github.com/maccman/spine,https://github.com/phonegap/phonegap-plugins,2.0
https://github.com/capistrano/capistrano,https://github.com/charliesome/better_errors,2.0
https://github.com/AFNetworking/AFNetworking,https://github.com/mattt/TTTAttributedLabel,256.4371267971937
https://github.com/dangrossman/bootstrap-daterangepicker,https://github.com/philsturgeon/codeigniter-restserver,1.4142135623730951
https://github.com/emberjs/ember.js,https://github.com/plataformatec/simple_form,2.449489742783178
https://github.com/Shopify/active_merchant,https://github.com/alexreisner/geocoder,3.0
https://github.com/jnunemaker/mongomapper,https://github.com/plataformatec/simple_form,3.4641016151377544
https://github.com/mikel/mail,https://github.com/wycats/thor,1.0
https://github.com/emberjs/ember.js,https://github.com/gruntjs/grunt,4.0
https://github.com/emberjs/ember.js,https://github.com/tbranyen/backbone-boilerplate,1.7320508075688772
https://github.com/bcardarella/client_side_validations,https://github.com/collectiveidea/awesome_nested_set,2.0
https://github.com/defnull/bottle,https://github.com/mozilla/browserid,3.3166247903554
https://github.com/jaredhanson/passport,https://github.com/mde/geddy,18.193405398660254
https://github.com/defunkt/jquery-pjax,https://github.com/sstephenson/sprockets,139.16536925542934
https://github.com/andymatuschak/Sparkle,https://github.com/tomaz/appledoc,1.4142135623730951
https://github.com/37signals/pow,https://github.com/sstephenson/eco,10.099504938362077
https://github.com/sstephenson/eco,https://github.com/sstephenson/rbenv,6.324555320336759
https://github.com/assaf/zombie,https://github.com/mruby/mruby,4.242640687119285
https://github.com/composer/composer,https://github.com/fuel/fuel,14.142135623730951
https://github.com/jquery/jquery-mobile,https://github.com/jquery/sizzle,2.8284271247461903
https://github.com/fabpot/Silex,https://github.com/fabpot/Twig,735.1000944118672
https://github.com/saltstack/salt,https://github.com/symfony/symfony,11.61895003862225
https://github.com/capistrano/capistrano,https://github.com/logstash/logstash,4.242640687119285
https://github.com/twitter/bower,https://github.com/visionmedia/git-extras,1.7320508075688772
https://github.com/Modernizr/Modernizr,https://github.com/github/gitignore,2.0
https://github.com/collectiveidea/delayed_job,https://github.com/sferik/twitter,71.386273190299
https://github.com/mitsuhiko/flask,https://github.com/pydata/pandas,3.0
https://github.com/engineyard/ey-cloud-recipes,https://github.com/sparklemotion/nokogiri,2.0
https://github.com/LearnBoost/socket.io-client,https://github.com/visionmedia/mocha,14.422205101855956
https://github.com/carlhuda/bundler,https://github.com/puma/puma,22.08800749063506
https://github.com/composer/composer,https://github.com/rmm5t/jquery-timeago,1.4142135623730951
https://github.com/assaf/zombie,https://github.com/harvesthq/chosen,3.0
https://github.com/MacRuby/MacRuby,https://github.com/jruby/jruby,13.834303733744722
https://github.com/github/gitignore,https://github.com/play/play,26.267851073127396
https://github.com/imathis/octopress,https://github.com/radiant/radiant,4.47213595499958
https://github.com/technoweenie/faraday,https://github.com/vcr/vcr,1.7320508075688772
https://github.com/jquery/qunit,https://github.com/madrobby/zepto,2.449489742783178
https://github.com/fog/fog,https://github.com/github/gollum,3.0
https://github.com/airblade/paper_trail,https://github.com/seyhunak/twitter-bootstrap-rails,3.0
https://github.com/pivotal/jasmine,https://github.com/rspec/rspec-rails,5.0
https://github.com/ryanb/cancan,https://github.com/ryanb/nifty-generators,20.37154878746336
https://github.com/icodeforlove/node-cubby,https://github.com/icodeforlove/node-requester,10.099504938362077
https://github.com/kennethreitz/requests,https://github.com/progit/progit,2.0
https://github.com/fabric/fabric,https://github.com/getsentry/sentry,2.0
https://github.com/fabpot/Twig,https://github.com/jlong/sass-twitter-bootstrap,1.4142135623730951
https://github.com/nothingmagical/cheddar-ios,https://github.com/square/KIF,4.898979485566356
https://github.com/madrobby/zepto,https://github.com/phonegap/phonegap-plugins,4.242640687119285
https://github.com/felixge/node-formidable,https://github.com/felixge/node-mysql,103.70149468546728
https://github.com/fog/fog,https://github.com/gregbell/active_admin,1.7320508075688772
https://github.com/github/markup,https://github.com/rails/rails,2.449489742783178
https://github.com/cucumber/cucumber,https://github.com/jnicklas/carrierwave,2.0
https://github.com/defunkt/jquery-pjax,https://github.com/github/gitignore,35.874782229304195
https://github.com/github/gitignore,https://github.com/travis-ci/travis-ci,17.233687939614086
https://github.com/charliesome/better_errors,https://github.com/wycats/thor,4.123105625617661
https://github.com/github/hubot-scripts,https://github.com/mojombo/jekyll,82.5348411278534
https://github.com/mozilla/pdf.js,https://github.com/powmedia/backbone-forms,3.0
https://github.com/NaturalNode/natural,https://github.com/thoughtbot/factory_girl,1.0
https://github.com/LearnBoost/socket.io-client,https://github.com/ajaxorg/cloud9,50.457903246171455
https://github.com/Inferis/ViewDeck,https://github.com/escoz/QuickDialog,1.7320508075688772
https://github.com/EllisLab/CodeIgniter,https://github.com/composer/composer,4.82842712474619
https://github.com/fabric/fabric,https://github.com/saltstack/salt,24.367252484617392
https://github.com/fabric/fabric,https://github.com/kennethreitz/requests,8.76268279072263
https://github.com/CloudMade/Leaflet,https://github.com/gitlabhq/gitlabhq,2.449489742783178
https://github.com/defnull/bottle,https://github.com/jkbr/httpie,2.449489742783178
https://github.com/mitsuhiko/flask,https://github.com/symfony/symfony,4.242640687119285
https://github.com/fog/fog,https://github.com/seyhunak/twitter-bootstrap-rails,13.54983443527075
https://github.com/fog/fog,https://github.com/travis-ci/travis-ci,21.831985919765213
https://github.com/github/gitignore,https://github.com/github/hubot-scripts,1.4142135623730951
https://github.com/etsy/statsd,https://github.com/logstash/logstash,2.8284271247461903
https://github.com/github/gitignore,https://github.com/github/janky,51.08424257901718
https://github.com/meskyanichi/backup,https://github.com/mperham/sidekiq,2.449489742783178
https://github.com/kangax/fabric.js,https://github.com/mozilla/pdf.js,3.4641016151377544
https://github.com/AFNetworking/AFNetworking,https://github.com/fontello/fontello,4.242640687119285
https://github.com/eventmachine/eventmachine,https://github.com/github/gollum,10.099504938362077
https://github.com/fog/fog,https://github.com/padrino/padrino-framework,8.061257145734736
https://github.com/JuliaLang/julia,https://github.com/rack/rack,19.364916731037084
https://github.com/CloudMade/Leaflet,https://github.com/JuliaLang/julia,3.7416573867739413
https://github.com/dhgamache/Skeleton,https://github.com/twitter/hogan.js,10.295630140987
https://github.com/github/hubot-scripts,https://github.com/jnicklas/capybara,1.0
https://github.com/NaturalNode/natural,https://github.com/dbalatero/typhoeus,7.3484692283495345
https://github.com/madrobby/zepto,https://github.com/visionmedia/jade,1.7320508075688772
https://github.com/kennethreitz/osx-gcc-installer,https://github.com/mxcl/homebrew,35.91656999213594
https://github.com/josevalim/inherited_resources,https://github.com/travis-ci/travis-ci,3.4641016151377544
https://github.com/bestiejs/lodash,https://github.com/tbranyen/backbone-boilerplate,66.0100846995853
https://github.com/antirez/redis,https://github.com/redis/redis-rb,118.14405365728774
https://github.com/brunch/brunch,https://github.com/senchalabs/connect,1.7320508075688772
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/git-extras,171.0438540258024
https://github.com/rspec/rspec-rails,https://github.com/stffn/declarative_authorization,2.449489742783178
https://github.com/Shopify/active_merchant,https://github.com/gitlabhq/gitlabhq,1.4142135623730951
https://github.com/jnunemaker/httparty,https://github.com/mitchellh/vagrant,1.7320508075688772
https://github.com/addyosmani/backbone-fundamentals,https://github.com/refinery/refinerycms,17.832554500127006
https://github.com/addyosmani/backbone-fundamentals,https://github.com/square/cube,3.0
https://github.com/37signals/pow,https://github.com/sstephenson/rbenv,31.937438845342623
https://github.com/defunkt/resque,https://github.com/mperham/sidekiq,6.928203230275509
https://github.com/headjs/headjs,https://github.com/mozilla/pdf.js,1.0
https://github.com/nesquena/rabl,https://github.com/padrino/padrino-framework,118.99568957508723
https://github.com/mathiasbynens/jquery-placeholder,https://github.com/rwldrn/idiomatic.js,7.745966692414834
https://github.com/carlhuda/bundler,https://github.com/meskyanichi/backup,3.0
https://github.com/kennethreitz/requests,https://github.com/pydata/pandas,1.7320508075688772
https://github.com/opscode/chef,https://github.com/svenfuchs/rails-i18n,1.7320508075688772
https://github.com/documentcloud/backbone,https://github.com/jashkenas/coffee-script,399.1607621768468
https://github.com/guard/guard,https://github.com/spf13/spf13-vim,1.4142135623730951
https://github.com/MacRuby/MacRuby,https://github.com/wayneeseguin/rvm,13.564659966250536
https://github.com/gitlabhq/gitlabhq,https://github.com/meskyanichi/backup,13.416407864998739
https://github.com/jruby/jruby,https://github.com/rails/rails,127.59741894092421
https://github.com/SignalR/SignalR,https://github.com/cloudhead/less.js,2.449489742783178
https://github.com/medialize/URI.js,https://github.com/powmedia/backbone-forms,1.7320508075688772
https://github.com/bbatsov/ruby-style-guide,https://github.com/github/hubot-scripts,1.4142135623730951
https://github.com/SublimeLinter/SublimeLinter,https://github.com/cappuccino/cappuccino,79.25906888173743
https://github.com/jenkinsci/jenkins,https://github.com/senchalabs/connect,2.23606797749979
https://github.com/drapergem/draper,https://github.com/travis-ci/travis-ci,15.684387141358123
https://github.com/cappuccino/cappuccino,https://github.com/sferik/rails_admin,1.0
https://github.com/n1k0/casperjs,https://github.com/sebastianbergmann/phpunit,2.8284271247461903
https://github.com/divio/django-cms,https://github.com/twitter/bootstrap,1.7320508075688772
https://github.com/mperham/dalli,https://github.com/wycats/thor,1.7320508075688772
https://github.com/JakeWharton/ActionBarSherlock,https://github.com/github/android,26.94438717061496
https://github.com/LockerProject/Locker,https://github.com/mikeal/request,10.535653752852738
https://github.com/padrino/padrino-framework,https://github.com/puma/puma,8.48528137423857
https://github.com/getpelican/pelican,https://github.com/saltstack/salt,2.0
https://github.com/mbostock/d3,https://github.com/square/crossfilter,88.00327523359894
https://github.com/ivaynberg/select2,https://github.com/tinymce/tinymce,2.0
https://github.com/josevalim/rails-footnotes,https://github.com/pdfkit/pdfkit,3.0
https://github.com/PaulUithol/Backbone-relational,https://github.com/valums/file-uploader,2.23606797749979
https://github.com/mitchellh/vagrant,https://github.com/twitter/hogan.js,4.242640687119285
https://github.com/kennethreitz/python-guide,https://github.com/seajs/seajs,13.416407864998739
https://github.com/javan/whenever,https://github.com/wayneeseguin/rvm,14.491376746189438
https://github.com/brynary/webrat,https://github.com/chriseppstein/compass,2.449489742783178
https://github.com/arduino/Arduino,https://github.com/hakimel/reveal.js,4.0
https://github.com/cucumber/cucumber,https://github.com/intridea/omniauth,1.4142135623730951
https://github.com/facebook/facebook-php-sdk,https://github.com/facebook/phabricator,3.872983346207417
https://github.com/caolan/jam,https://github.com/tbranyen/backbone-boilerplate,14.212670403551895
https://github.com/ivaynberg/select2,https://github.com/skwp/dotfiles,2.449489742783178
https://github.com/sstephenson/sprockets,https://github.com/twitter/bootstrap,2.449489742783178
https://github.com/ajaxorg/ace,https://github.com/libgit2/libgit2,2.8284271247461903
https://github.com/ajaxorg/ace,https://github.com/sstephenson/sprockets,20.688160865577203
https://github.com/CocoaPods/CocoaPods,https://github.com/sinatra/sinatra,2.0
https://github.com/jnicklas/capybara,https://github.com/msgpack/msgpack,4.242640687119285
https://github.com/etsy/statsd,https://github.com/kennethreitz/python-guide,27.85677655436824
https://github.com/composer/composer,https://github.com/gitlabhq/gitlabhq,13.316515606447705
https://github.com/sinatra/sinatra,https://github.com/sstephenson/sprockets,1.4142135623730951
https://github.com/Modernizr/Modernizr,https://github.com/aFarkas/html5shiv,64.08587988004845
https://github.com/necolas/idiomatic-css,https://github.com/necolas/normalize.css,73.9932429347437
https://github.com/composer/composer,https://github.com/twitter/bootstrap,4.0
https://github.com/rails/rails,https://github.com/rubinius/rubinius,203.26303382857031
https://github.com/emberjs/ember.js,https://github.com/rubinius/rubinius,14.071247279470288
https://github.com/meskyanichi/backup,https://github.com/wycats/thor,9.433981132056603
https://github.com/engineyard/ey-cloud-recipes,https://github.com/puma/puma,10.567196007456044
https://github.com/charliesome/better_errors,https://github.com/fatfreecrm/fat_free_crm,26.476404589747453
https://github.com/prawnpdf/prawn,https://github.com/sunspot/sunspot,3.4641016151377544
https://github.com/appdotnet/api-spec,https://github.com/matej/MBProgressHUD,2.8284271247461903
https://github.com/gitlabhq/gitlabhq,https://github.com/valums/file-uploader,3.1622776601683795
https://github.com/mitchellh/vagrant,https://github.com/redis/redis-rb,3.4641016151377544
https://github.com/fabpot/Silex,https://github.com/php/php-src,10.483314773547882
https://github.com/composer/composer,https://github.com/n1k0/casperjs,9.668288377706212
https://github.com/ariya/phantomjs,https://github.com/gregbell/active_admin,4.69041575982343
https://github.com/mikel/mail,https://github.com/mongoid/mongoid,1.7320508075688772
https://github.com/dennisreimann/ioctocat,https://github.com/posabsolute/jQuery-Validation-Engine,2.0
https://github.com/composer/composer,https://github.com/nodejitsu/node-http-proxy,1.4142135623730951
https://github.com/fontello/fontello,https://github.com/somerandomdude/Iconic,43.61192497471305
https://github.com/mperham/dalli,https://github.com/rubinius/rubinius,2.0
https://github.com/gitlabhq/gitlabhq,https://github.com/olton/Metro-UI-CSS,1.7320508075688772
https://github.com/diaspora/diaspora,https://github.com/jnicklas/capybara,5.464101615137754
https://github.com/jnunemaker/mongomapper,https://github.com/pauldix/feedzirra,1.7320508075688772
https://github.com/cloudhead/less.js,https://github.com/cloudhead/toto,6.0
https://github.com/defunkt/mustache,https://github.com/github/gitignore,14.071247279470288
https://github.com/mikel/mail,https://github.com/mperham/dalli,1.7320508075688772
https://github.com/errbit/errbit,https://github.com/thomasdavis/backbonetutorials,2.449489742783178
https://github.com/defunkt/mustache,https://github.com/rails/rails,4.0
https://github.com/addyosmani/todomvc,https://github.com/needim/noty,2.449489742783178
https://github.com/AFNetworking/AFNetworking,https://github.com/BradLarson/GPUImage,7.242640687119285
https://github.com/chriseppstein/compass,https://github.com/jenkinsci/jenkins,1.0
https://github.com/documentcloud/backbone,https://github.com/documentcloud/underscore,1157.575470575058
https://github.com/kennethreitz/python-guide,https://github.com/saltstack/salt,6.708203932499369
https://github.com/drapergem/draper,https://github.com/ryanb/nested_form,7.211102550927978
https://github.com/justinfrench/formtastic,https://github.com/ryanb/nested_form,10.099504938362077
https://github.com/FooBarWidget/passenger,https://github.com/flot/flot,37.14835124201342
https://github.com/celery/celery,https://github.com/kennethreitz/requests,14.96148139681572
https://github.com/gmoledina/GMGridView,https://github.com/magicalpanda/MagicalRecord,12.0
https://github.com/carlhuda/bundler,https://github.com/fog/fog,6.449489742783178
https://github.com/EightMedia/hammer.js,https://github.com/github/markup,1.7320508075688772
https://github.com/kennethreitz/legit,https://github.com/mikel/mail,1.4142135623730951
https://github.com/rubinius/rubinius,https://github.com/ruby/ruby,133.28915934913837
https://github.com/django/django,https://github.com/getsentry/sentry,64.29458484376468
https://github.com/Shopify/batman,https://github.com/Shopify/liquid,6.0
https://github.com/carlhuda/janus,https://github.com/sstephenson/rbenv,4.0
https://github.com/ubuwaits/beautiful-web-type,https://github.com/ubuwaits/css3-buttons,7.291502622129181
https://github.com/mojombo/jekyll,https://github.com/mrdoob/three.js,1.0
https://github.com/mozilla/rust,https://github.com/rails/rails,8.602325267042627
https://github.com/apotonick/cells,https://github.com/redis/redis-rb,1.0
https://github.com/nesquena/rabl,https://github.com/norman/friendly_id,10.677078252031311
https://github.com/ryanb/nifty-generators,https://github.com/ryanb/ruby-warrior,7.745966692414834
https://github.com/sparklemotion/nokogiri,https://github.com/wayneeseguin/rvm,2.0
https://github.com/carlhuda/bundler,https://github.com/jnunemaker/mongomapper,2.0
https://github.com/bergie/create,https://github.com/doctrine/doctrine2,18.34268976776366
https://github.com/mleibman/SlickGrid,https://github.com/needim/noty,2.8284271247461903
https://github.com/javan/whenever,https://github.com/mikel/mail,3.872983346207417
https://github.com/cucumber/cucumber,https://github.com/diaspora/diaspora,3.414213562373095
https://github.com/codebrew/backbone-rails,https://github.com/documentcloud/backbone,1.4142135623730951
https://github.com/doctrine/doctrine2,https://github.com/php/php-src,1.4142135623730951
https://github.com/skwp/dotfiles,https://github.com/yeoman/yeoman,2.449489742783178
https://github.com/mrdoob/three.js,https://github.com/vitch/jScrollPane,8.306623862918075
https://github.com/justinfrench/formtastic,https://github.com/thomas-mcdonald/bootstrap-sass,3.0
https://github.com/postrank-labs/goliath,https://github.com/rspec/rspec-rails,2.449489742783178
https://github.com/documentcloud/backbone,https://github.com/kennethreitz/requests,4.898979485566356
https://github.com/guard/guard,https://github.com/pry/pry,6.6332495807108
https://github.com/rspec/rspec-rails,https://github.com/rubinius/rubinius,19.849433241279208
https://github.com/fzaninotto/Faker,https://github.com/symfony/symfony,30.66427655443566
https://github.com/philsturgeon/codeigniter-restserver,https://github.com/pyrocms/pyrocms,166.8292540293818
https://github.com/fuel/fuel,https://github.com/php-fig/fig-standards,4.242640687119285
https://github.com/codeguy/php-the-right-way,https://github.com/pyrocms/pyrocms,315.2131857054309
https://github.com/adobe/brackets,https://github.com/remy/nodemon,7.937253933193772
https://github.com/rails-api/rails-api,https://github.com/sunspot/sunspot,3.0
https://github.com/defnull/bottle,https://github.com/django-extensions/django-extensions,4.47213595499958
https://github.com/bitcoin/bitcoin,https://github.com/senchalabs/connect,8.366600265340756
https://github.com/h5bp/mobile-boilerplate,https://github.com/necolas/normalize.css,43.56604182158393
https://github.com/emberjs/ember.js,https://github.com/wycats/handlebars.js,230.11518784160546
https://github.com/documentcloud/underscore,https://github.com/yeoman/yeoman,2.449489742783178
https://github.com/LearnBoost/mongoose,https://github.com/LearnBoost/socket.io,107.93449186164506
https://github.com/jonikorpi/Golden-Grid-System,https://github.com/zurb/foundation,2.0
https://github.com/amatsuda/kaminari,https://github.com/thoughtbot/paperclip,1.0
https://github.com/collectiveidea/delayed_job,https://github.com/technoweenie/faraday,24.71841418861655
https://github.com/sferik/twitter,https://github.com/technoweenie/faraday,135.73503600765721
https://github.com/marijnh/CodeMirror2,https://github.com/mozilla/rust,819.9609746811125
https://github.com/fog/fog,https://github.com/rails/rails,13.555833735058737
https://github.com/intridea/grape,https://github.com/intridea/omniauth,41.04542328371661
https://github.com/eventmachine/eventmachine,https://github.com/mperham/dalli,11.661903789690601
https://github.com/thoughtbot/laptop,https://github.com/thoughtbot/shoulda,21.61994181843087
https://github.com/rack/rack,https://github.com/sinatra/sinatra,121.96665463824546
https://github.com/fatfreecrm/fat_free_crm,https://github.com/svenfuchs/rails-i18n,26.476404589747453
https://github.com/composer/composer,https://github.com/yiisoft/yii,2.449489742783178
https://github.com/drapergem/draper,https://github.com/etsy/statsd,1.4142135623730951
https://github.com/airblade/paper_trail,https://github.com/keithw/mosh,9.9498743710662
https://github.com/documentcloud/backbone,https://github.com/mozilla/rust,2.0
https://github.com/Shopify/active_merchant,https://github.com/rack/rack,3.0
https://github.com/etsy/statsd,https://github.com/timrwood/moment,1.0
https://github.com/carlhuda/janus,https://github.com/tpope/vim-pathogen,7.3484692283495345
https://github.com/chriseppstein/compass,https://github.com/gitlabhq/gitlabhq,2.449489742783178
https://github.com/Shopify/active_merchant,https://github.com/chriseppstein/compass,1.7320508075688772
https://github.com/puppetlabs/puppet,https://github.com/rails/turbolinks,2.0
https://github.com/mozilla/pdf.js,https://github.com/timrwood/moment,1.7320508075688772
https://github.com/joyent/libuv,https://github.com/mikeal/request,10.954451150103322
https://github.com/defunkt/resque,https://github.com/sstephenson/sprockets,1.0
https://github.com/cakephp/cakephp,https://github.com/saltstack/salt,2.0
https://github.com/jquery/jquery-mobile,https://github.com/mootools/mootools-core,3.1622776601683795
https://github.com/LearnBoost/stylus,https://github.com/documentcloud/backbone,11.489125293076057
https://github.com/37signals/pow,https://github.com/rails/turbolinks,12.040407914109206
https://github.com/jruby/jruby,https://github.com/mongoid/mongoid,6.48074069840786
https://github.com/guard/guard,https://github.com/rails/turbolinks,1.7320508075688772
https://github.com/andymatuschak/Sparkle,https://github.com/magicalpanda/MagicalRecord,3.4641016151377544
https://github.com/HumbleSoftware/Flotr2,https://github.com/sstephenson/prototype,7.483314773547883
https://github.com/eddiemachado/bones,https://github.com/symfony/symfony,1.0
https://github.com/rails/rails,https://github.com/technomancy/leiningen,1.7320508075688772
https://github.com/jquery/jquery-mobile,https://github.com/jzaefferer/jquery-validation,24.979991993593593
https://github.com/LearnBoost/stylus,https://github.com/wycats/handlebars.js,5.872983346207417
https://github.com/alexreisner/geocoder,https://github.com/errbit/errbit,1.4142135623730951
https://github.com/fog/fog,https://github.com/kennethreitz/requests,4.898979485566356
https://github.com/bcardarella/client_side_validations,https://github.com/ryanb/nested_form,1.7320508075688772
https://github.com/EllisLab/CodeIgniter,https://github.com/senchalabs/connect,5.477225575051661
https://github.com/emberjs/ember.js,https://github.com/rails/rails,283.8244654324582
https://github.com/timrwood/moment,https://github.com/visionmedia/mocha,4.242640687119285
https://github.com/twitter/bower,https://github.com/yeoman/yeoman,63.29498971045271
https://github.com/php-fig/fig-standards,https://github.com/sebastianbergmann/phpunit,5.898979485566356
https://github.com/carlhuda/bundler,https://github.com/guillaumepotier/Garlic.js,1.7320508075688772
https://github.com/rails/rails,https://github.com/xing/wysihtml5,2.449489742783178
https://github.com/saltstack/salt,https://github.com/wycats/handlebars.js,2.8284271247461903
https://github.com/documentcloud/underscore,https://github.com/visionmedia/jade,3.0
https://github.com/capistrano/capistrano,https://github.com/errbit/errbit,38.52272056851645
https://github.com/JuliaLang/julia,https://github.com/eventmachine/eventmachine,3.872983346207417
https://github.com/mikel/mail,https://github.com/pry/pry,18.681541692269406
https://github.com/carlhuda/bundler,https://github.com/farbrausch/fr_public,3.4641016151377544
